lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.512652890102147,125.30237275095234,4.962704098360656,17865734.754098363,28.789340163361295,0.17591833744899338,0.0,0.9921147013144779,0.0009359792958570703
7.363699674171508,125.42482495889944,4.962704098360656,17865734.754098363,5.783671059339411,0.16790821553116708,0.0,0.9921147013144779,0.00017947292876052958
7.378339849778367,125.49772688772568,4.962704098360656,17865734.754098363,242.19145951761877,0.062223617939703935,0.0,0.9921147013144779,0.002785078896723302
7.226311660273814,125.25809179908508,4.962704098360656,17865734.754098363,91.42648605687972,0.13705625978441405,0.015789473684210527,0.9921147013144779,0.002279199435005196
7.050090344057619,125.37579432910172,4.962704098360656,17865734.754098363,36.548632527272474,0.14752287422130222,0.0,0.9921147013144779,0.0009964463406479487
7.337934388066858,125.26718441148688,4.962704098360656,17865734.754098363,36.25096752269837,0.07939713124905412,0.0,0.9921147013144779,0.0005319218520353255
7.181530879169899,125.49627041714704,4.962704098360656,17865734.754098363,126.35360337953982,0.0910454709514053,0.015789473684210527,0.9921147013144779,0.002092461148308291
6.971022736600116,125.50099658791169,5.225479234972678,18811725.24590164,302.8829251250752,0.2739447803290897,0.0,0.9921147013144779,0.01533420410993477
7.009949809088617,125.59299379355376,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.031578947368421054,0.9921147013144779,0.0019219662750258567
7.274965259432886,125.45099460344996,4.962704098360656,17865734.754098363,104.18740615423255,0.14625730920479435,0.0,0.9921147013144779,0.002816152857317712
7.129632899226583,125.44467875312148,4.962704098360656,17865734.754098363,138.52110329194304,0.11617389159638714,0.0,0.9921147013144779,0.0029740474858622394
7.294430318088792,125.37661338689108,4.962704098360656,17865734.754098363,45.653930890584256,0.12102354010654975,0.0,0.9921147013144779,0.001021107458677418
6.970248567780608,125.4280950897498,5.225479234972678,18811725.24590164,103.3858600802018,0.0741371989645161,0.0,0.9921147013144779,0.001416513564211984
7.316102880475513,125.28485589968156,4.962704098360656,17865734.754098363,21.259337590222763,0.13952808583518989,0.0,0.9921147013144779,0.0005481946383920118
7.392886310269201,125.26966528603036,4.962704098360656,17865734.754098363,20.226435595090127,0.15823036110919786,0.0,0.9921147013144779,0.0005914698263138134
7.384560290560495,125.35247249769029,4.962704098360656,17865734.754098363,47.78947806985285,0.14774136573412838,0.0,0.9921147013144779,0.0013048416649496818
7.197154992117183,125.48370067596608,4.962704098360656,17865734.754098363,234.4278620691388,0.16724999471397006,0.015789473684210527,0.9921147013144779,0.007131596516052528
7.290782724751993,125.35711699337482,4.962704098360656,17865734.754098363,631.1412292296113,0.27730233175451635,0.031578947368421054,0.9921147013144779,0.03132331470021151
7.600841286114316,125.4262656942104,4.962704098360656,17865734.754098363,17.9557424060424,0.20313956882332168,0.0,0.9921147013144779,0.0006740953193919208
7.161432251983169,125.4664378149014,4.962704098360656,17865734.754098363,195.66364387490424,0.1204247967464731,0.0,0.9921147013144779,0.004354612131387262
7.017573764446071,125.39679924354638,4.962704098360656,17865734.754098363,200.75706379299533,0.12621096776173096,0.0,0.9921147013144779,0.004682646257515445
7.126699930513393,125.57575418989806,4.962704098360656,17865734.754098363,448.0262226254623,0.04549100301189685,0.015789473684210527,0.9921147013144779,0.0037071518074023955
7.496087443343387,125.2764670990036,4.962704098360656,17865734.754098363,23.18157597405531,0.14746132531226713,0.0,0.9921147013144779,0.0006317489218595159
7.072659578466829,125.29110762613549,4.962704098360656,17865734.754098363,109.35345841366785,0.1549216340967205,0.015789473684210527,0.9921147013144779,0.0030814563229424304
7.524311471103976,125.50505752533208,4.962704098360656,17865734.754098363,19.556017043488158,0.14560734149219912,0.0,0.9921147013144779,0.0005262439289461343
7.157791085834237,125.31180263711992,4.962704098360656,17865734.754098363,149.71147289077246,0.14279943949466112,0.0,0.9921147013144779,0.0039509815785224766
7.049683258466502,125.45774877468148,4.962704098360656,17865734.754098363,1041.634188239882,0.005023198762408032,0.0,0.9921147013144779,0.0009669833756097288
7.396406135137736,125.28081435202374,4.962704098360656,17865734.754098363,19.40156929482592,0.15937207928379443,0.0,0.9921147013144779,0.00057144247350549
7.285113674200836,125.27602326161784,4.962704098360656,17865734.754098363,14.843842824896804,0.07650094760623549,0.0,0.9921147013144779,0.00020986334018713122
7.478556367452937,125.31340498199772,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.0010739480498257162
7.214470252731038,125.66245332561284,4.962704098360656,17865734.754098363,2341.8759561998336,0.09863102225156734,0.0,0.9921147013144779,0.042687511798018864
7.273586225090844,125.361927814855,4.962704098360656,17865734.754098363,82.42956922106345,0.14667298518844984,0.0,0.9921147013144779,0.002234377658903625
7.576967564492576,125.53550336731551,4.962704098360656,17865734.754098363,32.51812488823579,0.14898863903453385,0.031578947368421054,0.9921147013144779,0.0008670942148900256
7.0249989908872505,125.52164808510253,4.962704098360656,17865734.754098363,4357.56861214862,0.17233174278603774,0.0,0.9921147013144779,0.13878193326221094
7.228459781733058,125.28489930756687,4.962704098360656,17865734.754098363,30.312349848751893,0.1727941304547611,0.0,0.9921147013144779,0.0009679925385903353
7.465979715848068,125.44174943782176,4.962704098360656,17865734.754098363,80.03761123929056,0.14954635188455723,0.0,0.9921147013144779,0.0022120419582505324
7.300989292970573,125.32916715818487,4.962704098360656,17865734.754098363,39.44425872076758,0.13015983055151054,0.015789473684210527,0.9921147013144779,0.0009338394093202229
7.519879300871323,125.50823874204568,4.962704098360656,17865734.754098363,19.556017043488158,0.14560734149219912,0.0,0.9921147013144779,0.0005262439289461343
7.224209714026545,125.50684374011684,4.962704098360656,17865734.754098363,114.38179783042648,0.09654783200874056,0.0,0.9921147013144779,0.00204090534683659
7.2328560169594756,125.3970516652598,4.962704098360656,17865734.754098363,58.23637211871947,0.14639324034396178,0.0,0.9921147013144779,0.0015755738173704407
7.519717994783392,125.53025978450262,4.962704098360656,17865734.754098363,38.00859402976526,0.1495863636625625,0.0,0.9921147013144779,0.0010507447502204582
7.117202389012064,125.43528213399632,4.962704098360656,17865734.754098363,161.7000494889122,0.1815159603696449,0.015789473684210527,0.9921147013144779,0.005338710794256362
7.440808864021943,125.33109593728332,4.962704098360656,17865734.754098363,25.741910528357792,0.19715189784352238,0.0,0.9921147013144779,0.0009379186194600617
7.024596687807385,125.60922043870312,4.962704098360656,17865734.754098363,18.44097530656227,0.06136758753102689,0.0,0.9921147013144779,0.00020914445560491572
7.491898610892649,125.2876971387306,4.962704098360656,17865734.754098363,148.83697801199804,0.09258770321565385,0.015789473684210527,0.9921147013144779,0.002506545421369526
7.0496666488687065,125.3664293544172,4.962704098360656,17865734.754098363,38.96256597701977,0.10194013939990376,0.0,0.9921147013144779,0.0007340340272852569
7.0559945497864565,125.35414453481748,4.962704098360656,17865734.754098363,38.96256597701977,0.10194013939990376,0.0,0.9921147013144779,0.0007340340272852569
7.211905864759913,125.54406442076792,4.962704098360656,17865734.754098363,65.76990107201334,0.1331207321157145,0.0,0.9921147013144779,0.001618066270895741
7.28394202250772,125.37010139327684,4.962704098360656,17865734.754098363,45.653930890584256,0.12102354010654975,0.0,0.9921147013144779,0.001021107458677418
7.118207953875664,125.33113550836936,4.962704098360656,17865734.754098363,146.54894404698237,0.13049745451839734,0.015789473684210527,0.9921147013144779,0.0034785332456997733
7.22660723641671,125.4915566507342,4.962704098360656,17865734.754098363,92.86749210526392,0.13010236385406682,0.0,0.9921147013144779,0.0022329156824271094
7.198903578601364,125.24121449412716,4.962704098360656,17865734.754098363,106.04546056913962,0.10571031532225872,0.015789473684210527,0.9921147013144779,0.0020390171351760546
7.022254171877378,125.46878527121206,4.962704098360656,17865734.754098363,77.67638147486991,0.12108032454689494,0.015789473684210527,0.9921147013144779,0.0017107005177974042
6.989963312654428,125.61732082269752,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.031578947368421054,0.9921147013144779,0.0019219662750258567
7.020592040693964,125.66114848000154,4.962704098360656,17865734.754098363,28.87257427236211,0.1543306377511578,0.09473684210526315,0.9921147013144779,0.0007454798737007004
7.043612702115508,125.59120062124693,4.962704098360656,17865734.754098363,138.0045421636097,0.1419613111560823,0.015789473684210527,0.9921147013144779,0.00356348394948744
7.290240803176632,125.47469161660378,4.962704098360656,17865734.754098363,234.74075833159804,0.2467732308258651,0.0,0.9921147013144779,0.010705574281691195
7.256836901939508,125.62888575849432,4.962704098360656,17865734.754098363,414.77067969488684,0.2867029316359738,0.0,0.9921147013144779,0.021976756743044737
7.371659959852268,125.40228194654452,4.962704098360656,17865734.754098363,42.317058526643365,0.10101069304638144,0.015789473684210527,0.9921147013144779,0.0007774889896392987
7.047001065391638,125.34538854658535,4.962704098360656,17865734.754098363,38.96256597701977,0.10194013939990376,0.0,0.9921147013144779,0.0007340340272852569
7.227014488676151,125.44678318752725,4.962704098360656,17865734.754098363,30.80151418450267,0.17388433922162627,0.0,0.9921147013144779,0.000989819385009461
7.194939601915368,125.3291332016455,4.962704098360656,17865734.754098363,558.7978808834574,0.14418024039465532,0.0,0.9921147013144779,0.014889630303047172
7.168945676962029,125.39331479827857,4.962704098360656,17865734.754098363,109.94008691454457,0.13988933993739228,0.0,0.9921147013144779,0.0028422620467397075
7.401657811037658,125.39958398335082,4.962704098360656,17865734.754098363,31.004682570884192,0.15339587306029512,0.0,0.9921147013144779,0.0008789504318893336
7.268601563930007,125.65707480940576,4.962704098360656,17865734.754098363,15.615361577904716,0.14097929800799397,0.015789473684210527,0.9921147013144779,0.0004004228138024356
7.30401973314737,125.37507492198714,4.962704098360656,17865734.754098363,99.17486779525365,0.06010059454175748,0.015789473684210527,0.9921147013144779,0.0010841561132048606
7.143391062929784,125.52114091399906,4.962704098360656,17865734.754098363,9.247500791019995,0.2053783362676615,0.0,0.9921147013144779,0.0003509962103446153
7.087688545942354,125.5700486243876,4.962704098360656,17865734.754098363,96.71986403236902,0.14714265549296113,0.0,0.9921147013144779,0.002630132851225979
7.355301133694104,125.28094893781665,4.962704098360656,17865734.754098363,249.42221879174605,0.15493546882648346,0.0,0.9921147013144779,0.007141828348388198
7.427623178389755,125.26320024908088,4.962704098360656,17865734.754098363,55.932824863015,0.1422152582617206,0.0,0.9921147013144779,0.0014700644217395691
7.017952166465433,125.500593915596,4.962704098360656,17865734.754098363,29.836614403214174,0.09336269899689159,0.015789473684210527,0.9921147013144779,0.0005066807028588153
7.067477841865201,125.51310664852925,4.962704098360656,17865734.754098363,250.77656820024515,0.14360633526122085,0.0,0.9921147013144779,0.0066555503500911216
7.3280515747573185,125.48854376914365,4.962704098360656,17865734.754098363,27.198566896150055,0.18372839203336278,0.0,0.9921147013144779,0.0009235187443353294
7.295703096054449,125.44107969773415,4.962704098360656,17865734.754098363,279.7033194755795,0.11267451281724672,0.0,0.9921147013144779,0.005824340122480477
7.345696185996057,125.4536299633577,4.962704098360656,17865734.754098363,17.16978604081975,0.09454898080642182,0.015789473684210527,0.9921147013144779,0.0002952794066750597
7.228131080043108,125.53310491037732,4.962704098360656,17865734.754098363,35.34011868076304,0.14738562922236925,0.0,0.9921147013144779,0.0009626015628740866
7.539774504811261,125.37760556962483,4.962704098360656,17865734.754098363,33.25289080778804,0.23424607814425996,0.015789473684210527,0.9921147013144779,0.0014168150427459833
7.131944950216678,125.58330434781224,4.962704098360656,17865734.754098363,5.924958476815679,0.15156796201713058,0.0,0.9921147013144779,0.00016596485894057969
7.160464974433,125.39225946578432,4.962704098360656,17865734.754098363,264.3660497686353,0.051215196545985386,0.0,0.9921147013144779,0.0025022341352607625
7.240665287470926,125.66656107814092,4.962704098360656,17865734.754098363,100.10690123150484,0.08366391600464351,0.0,0.9921147013144779,0.0015478384313979568
7.430202080291199,125.40143320697162,4.962704098360656,17865734.754098363,47.25630284521576,0.1396247424264861,0.0,0.9921147013144779,0.0012193981869662936
7.564311538052472,125.48280890127864,4.962704098360656,17865734.754098363,49.21903618738563,0.14251327256998486,0.0,0.9921147013144779,0.0012963188523197528
7.5087030246235695,125.27441470998188,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0,0.9921147013144779,0.0023143487312529435
7.035408108076139,125.52313426373952,4.962704098360656,17865734.754098363,474.04234796269117,0.1392556397734932,0.0,0.9921147013144779,0.01219981801578165
7.401887127059568,125.49972204860444,4.962704098360656,17865734.754098363,71.17008894187332,0.14674420849836034,0.0,0.9921147013144779,0.0019301092746420432
7.148070285726822,125.61345568652858,4.962704098360656,17865734.754098363,105.94625261414882,0.14865351739748445,0.015789473684210527,0.9921147013144779,0.0028646542643952604
7.243530012611508,125.43751286054598,4.962704098360656,17865734.754098363,71.93833602386663,0.14608086116420688,0.0,0.9921147013144779,0.0019421247707062158
7.028046195545021,125.59230259449863,4.962704098360656,17865734.754098363,37.88885158645212,0.05786858230704506,0.015789473684210527,0.9921147013144779,0.00039880969687828617
7.499844578871445,125.35375526817984,4.962704098360656,17865734.754098363,33.13042749147996,0.11833959945370365,0.0,0.9921147013144779,0.0007245703421331663
7.37852070314425,125.53685609708006,4.962704098360656,17865734.754098363,30.162130070891493,0.11628133897600801,0.0,0.9921147013144779,0.0006481797387362049
7.460785959016997,125.28618573458242,4.962704098360656,17865734.754098363,19.4334819024352,0.15818860050948835,0.0,0.9921147013144779,0.0005681319626913652
6.9797004289828,125.53234030630716,5.225479234972678,18811725.24590164,116.1393062001772,0.16447596657259872,0.1105263157894737,0.9921147013144779,0.0031400618116711318
7.476839701069846,125.50819526942028,4.962704098360656,17865734.754098363,113.95948195478323,0.13989619465018233,0.015789473684210527,0.9921147013144779,0.0028997983082715887
7.507972348643994,125.33200260529966,4.962704098360656,17865734.754098363,33.13042749147996,0.11833959945370365,0.0,0.9921147013144779,0.0007245703421331663
7.476503244193131,125.24504067585416,4.962704098360656,17865734.754098363,193.4900829528409,0.10799034692519477,0.0,0.9921147013144779,0.0038615980465994434
7.283945110092818,125.27750579641182,4.962704098360656,17865734.754098363,14.843842824896804,0.07650094760623549,0.0,0.9921147013144779,0.00020986334018713122
7.057033623045751,125.62579661816046,4.962704098360656,17865734.754098363,28.87257427236211,0.1543306377511578,0.09473684210526315,0.9921147013144779,0.0007454798737007004
7.081606421717034,125.56991813878273,4.962704098360656,17865734.754098363,369.8706723552682,0.12761818616594162,0.0,0.9921147013144779,0.008723401938186996
7.417352645850188,125.34744864695304,4.962704098360656,17865734.754098363,61.883350739004975,0.18030851568398487,0.0,0.9921147013144779,0.0020621178338721827
7.068670830928869,125.55790754852214,4.962704098360656,17865734.754098363,126.30492006497109,0.16555919476312148,0.015789473684210527,0.9921147013144779,0.0038035138174181355
7.050484034885418,125.49212282051172,4.962704098360656,17865734.754098363,235.22836045004942,0.14662418990621823,0.015789473684210527,0.9921147013144779,0.006273454200078643
7.15195714300223,125.67130769838516,4.962704098360656,17865734.754098363,18.481089699560027,0.24891171362178316,0.0,0.9921147013144779,0.0008501515061624786
7.410773167122727,125.49481054394262,4.962704098360656,17865734.754098363,32.23858957048224,0.11714232898087723,0.0,0.9921147013144779,0.0006979323140463838
7.567205061205977,125.52896587941522,4.962704098360656,17865734.754098363,29.13389815178956,0.1590576937492736,0.0,0.9921147013144779,0.0008564000771139658
7.28642765775714,125.28878379581924,4.962704098360656,17865734.754098363,113.22458378726964,0.149275494950032,0.0,0.9921147013144779,0.0031235802751770135
7.264222262222856,125.4113679634818,4.962704098360656,17865734.754098363,85.81653866366993,0.14526913344396059,0.015789473684210527,0.9921147013144779,0.00226754421460968
7.154141026740756,125.350957799138,4.962704098360656,17865734.754098363,83.14857290360563,0.13592169381032065,0.015789473684210527,0.9921147013144779,0.0020556775935319646
7.353097618050505,125.42281550824929,4.962704098360656,17865734.754098363,138.65091737836985,0.17945720133527687,0.0,0.9921147013144779,0.004598403287422658
7.22371559299091,125.52196174782368,4.962704098360656,17865734.754098363,114.38179783042648,0.09654783200874056,0.0,0.9921147013144779,0.00204090534683659
7.097577774174477,125.41364546036148,4.962704098360656,17865734.754098363,240.93473975591561,0.03480108899700929,0.031578947368421054,0.9921147013144779,0.0015006516822903338
7.16215449844937,125.49974518867197,4.962704098360656,17865734.754098363,82.7839150379568,0.13086461116515524,0.0,0.9921147013144779,0.0020021268936852217
7.227995799803603,125.23488648306304,4.962704098360656,17865734.754098363,106.04546056913962,0.10571031532225872,0.015789473684210527,0.9921147013144779,0.0020390171351760546
7.102751285377424,125.44498726889168,4.962704098360656,17865734.754098363,184.30344568659154,0.10630553998940911,0.0,0.9921147013144779,0.003620868657019588
7.323726243901739,125.4921442986244,4.962704098360656,17865734.754098363,27.198566896150055,0.18372839203336278,0.0,0.9921147013144779,0.0009235187443353294
7.161617448462715,125.53050055974684,4.962704098360656,17865734.754098363,15.910348329974827,0.11260179471810189,0.015789473684210527,0.9921147013144779,0.00032586403064760927
7.36285757922336,125.42450130181194,4.962704098360656,17865734.754098363,5.783671059339411,0.16790821553116708,0.0,0.9921147013144779,0.00017947292876052958
7.28927706329041,125.39056422317996,4.962704098360656,17865734.754098363,34.408133958172385,0.14771309163515417,0.0,0.9921147013144779,0.0009392982805123326
7.475792960866739,125.46711729368984,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
7.500160135676268,125.36840340644218,4.962704098360656,17865734.754098363,33.13042749147996,0.11833959945370365,0.0,0.9921147013144779,0.0007245703421331663
7.031468409177618,125.4545836196097,4.962704098360656,17865734.754098363,113.77998589030638,0.12110417976910309,0.0,0.9921147013144779,0.002546527831853049
7.06858417558367,125.37784166933665,4.962704098360656,17865734.754098363,70.78290446989605,0.15575712053529056,0.0,0.9921147013144779,0.002037509808350813
7.438651131071318,125.36813611350112,4.962704098360656,17865734.754098363,29.23537282632732,0.144683868573949,0.0,0.9921147013144779,0.0007817217003207047
7.198024973438531,125.62839458782162,4.962704098360656,17865734.754098363,48.780568839378226,0.18048592969330152,0.015789473684210527,0.9921147013144779,0.0016014066801188025
7.34650619580672,125.29126521506043,4.962704098360656,17865734.754098363,249.42221879174605,0.15493546882648346,0.0,0.9921147013144779,0.007141828348388198
7.193255587722464,125.27498734500692,4.962704098360656,17865734.754098363,62.81283180978914,0.20205364946846627,0.0,0.9921147013144779,0.002345516493614937
7.158205414748823,125.5878954589454,4.962704098360656,17865734.754098363,66.3826275035796,0.14728367068615167,0.015789473684210527,0.9921147013144779,0.0017783631973303938
7.414430600138477,125.54739790797618,4.962704098360656,17865734.754098363,39.94176298420214,0.2325500055295192,0.0,0.9921147013144779,0.0017165916803689029
7.372520895075606,125.40360190782056,4.962704098360656,17865734.754098363,42.317058526643365,0.10101069304638144,0.015789473684210527,0.9921147013144779,0.0007774889896392987
7.062579976350712,125.46942571031502,4.962704098360656,17865734.754098363,203.3138424156374,0.11960582138374454,0.0,0.9921147013144779,0.00449409951496028
7.499459837164073,125.29716143201009,4.962704098360656,17865734.754098363,29.36996497306046,0.07718118297371368,0.0,0.9921147013144779,0.0004189269292334976
7.247383012913898,125.28550182798772,4.962704098360656,17865734.754098363,64.82318636987311,0.13284198245424755,0.0,0.9921147013144779,0.0015914358677041529
7.008208457882808,125.40587091669232,4.962704098360656,17865734.754098363,68.71238958119316,0.14808411952197975,0.0,0.9921147013144779,0.0018804723778673702
7.054084498223392,125.44268242402237,4.962704098360656,17865734.754098363,21.99058139605218,0.1447410631524514,0.0,0.9921147013144779,0.0005882363914689104
7.274634327442655,125.35766445576124,4.962704098360656,17865734.754098363,82.42956922106345,0.14667298518844984,0.0,0.9921147013144779,0.002234377658903625
7.276643123659972,125.49885261244631,4.962704098360656,17865734.754098363,110.67250632068831,0.14865345197795632,0.0,0.9921147013144779,0.003040452079160695
7.391563212485131,125.52892554240212,4.962704098360656,17865734.754098363,33.89135085041833,0.23028075242710871,0.0,0.9921147013144779,0.001442347606427407
6.993956057423089,125.5834822188986,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.031578947368421054,0.9921147013144779,0.0019219662750258567
7.306678251365253,125.3934183612738,4.962704098360656,17865734.754098363,24.03133956686564,0.14784249194440424,0.0,0.9921147013144779,0.00065659968981341
7.504769917769046,125.37991664168496,4.962704098360656,17865734.754098363,33.25289080778804,0.23424607814425996,0.015789473684210527,0.9921147013144779,0.0014168150427459833
7.455498114659658,125.44903503329247,4.962704098360656,17865734.754098363,80.03761123929056,0.14954635188455723,0.0,0.9921147013144779,0.0022120419582505324
7.177452133540763,125.62538569437896,4.962704098360656,17865734.754098363,125.48992495921314,0.13896941514339473,0.0,0.9921147013144779,0.0032229347146827472
7.30140596908323,125.4568259104724,4.962704098360656,17865734.754098363,234.74075833159804,0.2467732308258651,0.0,0.9921147013144779,0.010705574281691195
7.215103151078965,125.26794062369508,4.962704098360656,17865734.754098363,155.3519522616279,0.19945387340940396,0.0,0.9921147013144779,0.005726412235288069
7.17632500085852,125.30272468295256,4.962704098360656,17865734.754098363,18.31102992925771,0.1455941911212525,0.0,0.9921147013144779,0.0004926973647248982
7.24735814358061,125.66240436180362,4.962704098360656,17865734.754098363,100.10690123150484,0.08366391600464351,0.0,0.9921147013144779,0.0015478384313979568
7.344971087543998,125.3650866588172,4.962704098360656,17865734.754098363,22.72403240107562,0.14033409295713506,0.031578947368421054,0.9921147013144779,0.000570737268992725
7.4508243385530895,125.44660506300596,4.962704098360656,17865734.754098363,80.03761123929056,0.14954635188455723,0.0,0.9921147013144779,0.0022120419582505324
7.030329913206973,125.63331215011388,4.962704098360656,17865734.754098363,82.57187653851352,0.19289225501468404,0.015789473684210527,0.9921147013144779,0.002897065866935791
7.38110435579191,125.48286201108556,4.962704098360656,17865734.754098363,45.75990621268639,0.1348300498299772,0.0,0.9921147013144779,0.001140237289215403
7.432844452005761,125.3558270582838,4.962704098360656,17865734.754098363,29.23537282632732,0.144683868573949,0.0,0.9921147013144779,0.0007817217003207047
7.181286022771034,125.57728600475424,4.962704098360656,17865734.754098363,95.57033195024302,0.06783738199906386,0.0,0.9921147013144779,0.0011981621402793743
7.223563009282027,125.68660343016457,4.962704098360656,17865734.754098363,33.26328985345574,0.2021167358239343,0.031578947368421054,0.9921147013144779,0.0012032479128087532
7.011306967631191,125.59824396424573,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.031578947368421054,0.9921147013144779,0.0019219662750258567
7.477215145287271,125.48399286929018,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
